Slide Number,Topic,Subject,Title,Category,Filename
64,Smart Pointers,Smart Pointers,Releasing Ownership Manually,Boundary,
65,Smart Pointers,Smart Pointers,Introducing shared_ptr,Define,
66,Smart Pointers,Smart Pointers,Creating with make_shared,Common Practice,
67,Smart Pointers,Smart Pointers,Copying Shared Ownership,Trace,
68,Smart Pointers,Smart Pointers,When Shared Storage Is Released,Trace,
69,Smart Pointers,Smart Pointers,The Cost of Shared Ownership,Decision Point,
70,Smart Pointers,Smart Pointers,Shared-Ownership Cycles,Model,
71,Smart Pointers,Smart Pointers,Why weak_ptr Exists,Decision Point,
72,Smart Pointers,Smart Pointers,Locking a weak_ptr,Demonstration,
73,Smart Pointers,Smart Pointers,Choosing a Pointer Type,Decision Point,
74,Smart Pointers,Smart Pointers,Modern Ownership Rewrite,Contrast,
75,Smart Pointers,Smart Pointers,Summary,Summary,
76,Course Wrap-Up,,Key Takeaways,Summary,
77,Course Wrap-Up,,Next Time,Progression Map,
78,Appendix,,Appendix,Section Divider,
79,new and delete,new and delete,new and delete: Good Practices,Appendix - Good Practices,
80,new and delete,new and delete,new and delete: Common Mistakes,Appendix - Common Mistakes,
81,new and delete,new and delete,new and delete: More Examples,Appendix - More Examples,
82,new and delete,new and delete,new and delete: Practice Problems,Appendix - Practice,
83,new and delete,new and delete,new and delete: AI Search Terms,Appendix - AI Search Terms,
84,new and delete,new and delete,new and delete: Questions for Reflection,Appendix - Reflection,
85,Pointer Errors,"Pointer Errors, Memory Leaks, and Dangling Pointers",Pointer Errors: Good Practices,Appendix - Good Practices,
86,Pointer Errors,"Pointer Errors, Memory Leaks, and Dangling Pointers",Pointer Errors: Common Mistakes,Appendix - Common Mistakes,
87,Pointer Errors,"Pointer Errors, Memory Leaks, and Dangling Pointers",Pointer Errors: More Examples,Appendix - More Examples,
88,Pointer Errors,"Pointer Errors, Memory Leaks, and Dangling Pointers",Pointer Errors: Practice Problems,Appendix - Practice,
89,Pointer Errors,"Pointer Errors, Memory Leaks, and Dangling Pointers",Pointer Errors: AI Search Terms,Appendix - AI Search Terms,
90,Pointer Errors,"Pointer Errors, Memory Leaks, and Dangling Pointers",Pointer Errors: Questions for Reflection,Appendix - Reflection,
91,Smart Pointers,Smart Pointers,Smart Pointers: Good Practices,Appendix - Good Practices,
92,Smart Pointers,Smart Pointers,Smart Pointers: Common Mistakes,Appendix - Common Mistakes,
93,Smart Pointers,Smart Pointers,Smart Pointers: More Examples,Appendix - More Examples,
94,Smart Pointers,Smart Pointers,Smart Pointers: Practice Problems,Appendix - Practice,
95,Smart Pointers,Smart Pointers,Smart Pointers: AI Search Terms,Appendix - AI Search Terms,
96,Smart Pointers,Smart Pointers,Smart Pointers: Questions for Reflection,Appendix - Reflection,
