"Slide Number","Topic","Subject","Title","Category","Filename"
"66","Desk Check","","No Class Next Week","Section Divider","source_pages/slide-66.png"
"67","Desk Check","","Exercise","Demonstration","source_pages/slide-67.png"
"68","Desk Check","","Exercise Goals","Demonstration","source_pages/slide-68.png"
"69","Desk Check","","Desk Check Exercise","Demonstration","source_pages/slide-69.png"
"70","Desk Check","","Source Slide 70","Image","source_pages/slide-70.png"
"71","Desk Check","","Source Slide 71","Image","source_pages/slide-71.png"
"72","Homework Peer Review","","Homework 1 Peer","Section Divider","source_pages/slide-72.png"
"73","Homework Peer Review","","Hw Debrief","Demonstration","source_pages/slide-73.png"
"74","Homework Peer Review","","Process","Process Pattern","source_pages/slide-74.png"
"75","Homework Peer Review","","Debrief","Demonstration","source_pages/slide-75.png"

