Slide Number,Topic,Subject,Title,Category,Filename
92,Binary Records,Binary Records,Organizing a Record Program,Partial Example,""
93,Binary Records,Binary Records,Padding Becomes Part of the File,Boundary,""
94,Binary Records,Binary Records,The Same Program Must Read the File,Connect,""
95,Binary Records,Binary Records,Pointers Must Never Be Serialized This Way,Demonstration,""
96,Binary Records,Binary Records,Raw Binary Versus Defined File Formats,Contrast,""
97,Binary Records,Binary Records,Safety Before Raw Serialization,Boundary,""
98,Binary Records,Binary Records,Binary Does Not Mean Secret,Contrast,""
99,Binary Records,Binary Records,Only Trivially Copyable Records,Connect,""
100,Binary Records,Binary Records,Safe Fixed-Size Text Fields,Connect,""
101,Binary Records,Binary Records,Appending One Record,Demonstration,""
102,Binary Records,Binary Records,Short and Corrupted Records,Boundary,""
103,Binary Records,Binary Records,Deleting a Record Is Different,Contrast,""
104,Binary Records,Binary Records,Changing the Structure Changes the Format,Boundary,""
105,Binary Records,Binary Records,When Should We Use Binary Records?,Decision Point,""
106,Binary Records,Binary Records,Binary Records Summary,Summary,""
107,Abstract Data Types - Part 1,Abstract Data Types - Part 1,Abstract Data Types — Part 1,Section Divider,""
108,Abstract Data Types - Part 1,Abstract Data Types - Part 1,What Have We Really Been Building?,Opening Question,""
109,Abstract Data Types - Part 1,Abstract Data Types - Part 1,A Type Answers Two Questions,Connect,""
110,Abstract Data Types - Part 1,Abstract Data Types - Part 1,Abstract Data Type,Define,""
111,Abstract Data Types - Part 1,Abstract Data Types - Part 1,ADT Is Not C++ Syntax,Anatomy,""
112,Abstract Data Types - Part 1,Abstract Data Types - Part 1,Interface and Implementation,Connect,""
113,Abstract Data Types - Part 1,Abstract Data Types - Part 1,The Client’s View,Model,""
114,Abstract Data Types - Part 1,Abstract Data Types - Part 1,The Implementer’s View,Model,""
115,Abstract Data Types - Part 1,Abstract Data Types - Part 1,A `Time` ADT,Connect,""
116,Abstract Data Types - Part 1,Abstract Data Types - Part 1,Representation with a Structure,Connect,""
117,Abstract Data Types - Part 1,Abstract Data Types - Part 1,Operations with Free Functions,Anatomy,""
118,Abstract Data Types - Part 1,Abstract Data Types - Part 1,"Invariant, Precondition, and Postcondition",Connect,""
119,Abstract Data Types - Part 1,Abstract Data Types - Part 1,Preserving a Valid State,Invariant,""
120,Abstract Data Types - Part 1,Abstract Data Types - Part 1,Changing the Representation,Boundary,""
121,Abstract Data Types - Part 1,Abstract Data Types - Part 1,"Stable Operations, Replaceable Representation",Connect,""
122,Abstract Data Types - Part 1,Abstract Data Types - Part 1,A Stack as an ADT,Connect,""
123,Abstract Data Types - Part 1,Abstract Data Types - Part 1,"Same ADT, Different Implementations",Contrast,""
124,Abstract Data Types - Part 1,Abstract Data Types - Part 1,Public Members Break the Boundary,Boundary,""
125,Abstract Data Types - Part 1,Abstract Data Types - Part 1,Free Functions Cannot Enforce Exclusive Access,Boundary,""
126,Abstract Data Types - Part 1,Abstract Data Types - Part 1,What We Can Do Before Classes,Connect,""
127,Abstract Data Types - Part 1,Abstract Data Types - Part 1,The Exposed-State Problem,Boundary,""
128,Abstract Data Types - Part 1,Abstract Data Types - Part 1,“Abstract” Does Not Mean Vague,Contrast,""
129,Abstract Data Types - Part 1,Abstract Data Types - Part 1,Data Structure Versus ADT,Contrast,""
130,Abstract Data Types - Part 1,Abstract Data Types - Part 1,You Already Use ADTs,Connect,""
131,Abstract Data Types - Part 1,Abstract Data Types - Part 1,Kinds of Operations,Define,""
132,Abstract Data Types - Part 1,Abstract Data Types - Part 1,The Contract Includes Failure Behavior,Connect,""
133,Abstract Data Types - Part 1,Abstract Data Types - Part 1,A Contract for `makeTime`,Demonstration,""
134,Abstract Data Types - Part 1,Abstract Data Types - Part 1,What Classes Will Add,Progression Map,""
135,Abstract Data Types - Part 1,Abstract Data Types - Part 1,ADT Part 1 Summary,Summary,""
136,Course Wrap-Up,"",Key Takeaways,Summary,""
137,Course Wrap-Up,"",Next Time,Progression Map,""
138,Appendix,"",Appendix,Section Divider,""
139,Appendix,"",Structures: Good Practices,Appendix - Good Practices,""
140,Appendix,"",Structures: Common Mistakes,Appendix - Common Mistakes,""
141,Appendix,"",Structures: More Examples,Appendix - More Examples,""
142,Appendix,"",Structures: Practice Problems,Appendix - Practice,""
143,Appendix,"",Structures: AI Search Terms,Appendix - AI Search Terms,""
144,Appendix,"",Structures: Questions for Reflection,Appendix - Reflection,""
145,Appendix,"",Arrays of Structures: Good Practices,Appendix - Good Practices,""
146,Appendix,"",Arrays of Structures: Common Mistakes,Appendix - Common Mistakes,""
147,Appendix,"",Arrays of Structures: More Examples,Appendix - More Examples,""
148,Appendix,"",Arrays of Structures: Practice Problems,Appendix - Practice,""
149,Appendix,"",Arrays of Structures: AI Search Terms,Appendix - AI Search Terms,""
150,Appendix,"",Arrays of Structures: Questions for Reflection,Appendix - Reflection,""
151,Appendix,"",Binary Records: Good Practices,Appendix - Good Practices,""
152,Appendix,"",Binary Records: Common Mistakes,Appendix - Common Mistakes,""
153,Appendix,"",Binary Records: More Examples,Appendix - More Examples,""
154,Appendix,"",Binary Records: Practice Problems,Appendix - Practice,""
155,Appendix,"",Binary Records: AI Search Terms,Appendix - AI Search Terms,""
156,Appendix,"",Binary Records: Questions for Reflection,Appendix - Reflection,""
157,Appendix,"",Abstract Data Types — Part 1: Good Practices,Appendix - Good Practices,""
158,Appendix,"",Abstract Data Types — Part 1: Common Mistakes,Appendix - Common Mistakes,""
159,Appendix,"",Abstract Data Types — Part 1: More Examples,Appendix - More Examples,""
160,Appendix,"",Abstract Data Types — Part 1: Practice Problems,Appendix - Practice,""
161,Appendix,"",Abstract Data Types — Part 1: AI Search Terms,Appendix - AI Search Terms,""
162,Appendix,"",Abstract Data Types — Part 1: Questions for Reflection,Appendix - Reflection,""
