"Slide Number","Topic","Subject","Title","Category","Filename"
"25","Structures","Structures","Photo Credit: C++ Primer Plus (6th Edition)","Image","source_pages/slide-25.png"
"26","Structures","Structures","Photo Credit: C++ Primer Plus (6th Edition)","Image","source_pages/slide-26.png"
"27","Structures","Structures","Accessing a struct","Image","source_pages/slide-27.png"
"28","Structures","Structures","Initializing a Struct","Image","source_pages/slide-28.png"
"29","Structures","Structures","Initialization List","Image","source_pages/slide-29.png"
"30","Structures","Structures","Constructor","Image","source_pages/slide-30.png"
"31","Structures","Structures","Questions","Image","source_pages/slide-31.png"
"32","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","7. X Crash Course in","Section Divider","source_pages/slide-32.png"
"33","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","How to construct an object","Process Pattern","source_pages/slide-33.png"
"34","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","Source Slide 34","Image","source_pages/slide-34.png"
"35","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","Source Slide 35","Image","source_pages/slide-35.png"
"36","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","• BUT!","Image","source_pages/slide-36.png"
"37","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","Source Slide 37","Image","source_pages/slide-37.png"
"38","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","Source Slide 38","Image","source_pages/slide-38.png"
"39","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","• We need public ways to access the data.","Image","source_pages/slide-39.png"
"40","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","Source Slide 40","Image","source_pages/slide-40.png"
"41","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","Source Slide 41","Image","source_pages/slide-41.png"
"42","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","Program This","Image","source_pages/slide-42.png"
"43","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","Exercise Goals","Demonstration","source_pages/slide-43.png"
"44","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","Programming Exercise","Demonstration","source_pages/slide-44.png"
"45","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","Source Slide 45","Image","source_pages/slide-45.png"
"46","Classes, Objects, and Encapsulation","Classes, Objects, and Encapsulation","7.1 Abstract Data Type","Image","source_pages/slide-46.png"
"47","Abstract Data Types","Abstract Data Types","Say you create a dynamic array.","Section Divider","source_pages/slide-47.png"
"48","Abstract Data Types","Abstract Data Types","Someone will break it!","Image","source_pages/slide-48.png"
"49","Abstract Data Types","Abstract Data Types","“An Abstract Data Type (ADT) describes any","Image","source_pages/slide-49.png"
"50","Abstract Data Types","Abstract Data Types","How?","Process Pattern","source_pages/slide-50.png"
"51","Abstract Data Types","Abstract Data Types","Build ADT","Image","source_pages/slide-51.png"
"52","Abstract Data Types","Abstract Data Types","This is the API","Image","source_pages/slide-52.png"
"53","Abstract Data Types","Abstract Data Types","Source Slide 53","Image","source_pages/slide-53.png"
"54","Abstract Data Types","Abstract Data Types","• The work we do in this class will focus on making","Image","source_pages/slide-54.png"
"55","Abstract Data Types","Abstract Data Types","7.2 Object Oriented","Image","source_pages/slide-55.png"
"56","Abstract Data Types","Abstract Data Types","• OOP is so powerful because we create software","Image","source_pages/slide-56.png"
"57","Abstract Data Types","Abstract Data Types","• We manipulate those objects because of","Image","source_pages/slide-57.png"
"58","Abstract Data Types","Abstract Data Types","“We gather the implementation details together","Image","source_pages/slide-58.png"
"59","Abstract Data Types","Abstract Data Types","Where do we begin?","Image","source_pages/slide-59.png"
"60","Abstract Data Types","Abstract Data Types","“… representing information in terms of it's","Image","source_pages/slide-60.png"
"61","Abstract Data Types","Abstract Data Types","Why?","Opening Question","source_pages/slide-61.png"
"62","Abstract Data Types","Abstract Data Types","Source Slide 62","Image","source_pages/slide-62.png"
"63","Abstract Data Types","Abstract Data Types","Source Slide 63","Image","source_pages/slide-63.png"
"64","Abstract Data Types","Abstract Data Types","Source Slide 64","Image","source_pages/slide-64.png"
"65","Abstract Data Types","Abstract Data Types","Source Slide 65","Image","source_pages/slide-65.png"
"66","Abstract Data Types","Abstract Data Types","Source Slide 66","Image","source_pages/slide-66.png"
"67","Abstract Data Types","Abstract Data Types","Source Slide 67","Image","source_pages/slide-67.png"
"68","Abstract Data Types","Abstract Data Types","Source Slide 68","Image","source_pages/slide-68.png"
"69","Abstract Data Types","Abstract Data Types","Source Slide 69","Image","source_pages/slide-69.png"
"70","Abstract Data Types","Abstract Data Types","Source Slide 70","Image","source_pages/slide-70.png"
"71","Abstract Data Types","Abstract Data Types","Why do we want to do this?","Opening Question","source_pages/slide-71.png"
"72","Abstract Data Types","Abstract Data Types","Source Slide 72","Image","source_pages/slide-72.png"
"73","Abstract Data Types","Abstract Data Types","Source Slide 73","Image","source_pages/slide-73.png"
"74","Abstract Data Types","Abstract Data Types","Source Slide 74","Image","source_pages/slide-74.png"
"75","Abstract Data Types","Abstract Data Types","Source Slide 75","Image","source_pages/slide-75.png"
"76","Abstract Data Types","Abstract Data Types","Source Slide 76","Image","source_pages/slide-76.png"
"77","Abstract Data Types","Abstract Data Types","Table of Variables","Enumerate","source_pages/slide-77.png"
"78","Methods and Public Interfaces","Methods and Public Interfaces","7.3 Introduction to","Section Divider","source_pages/slide-78.png"
"79","Methods and Public Interfaces","Methods and Public Interfaces","Photo Credit: https://qph.ec.quoracdn.net/main-qimg-021242ab769010da96e2a2ecb7fb266a","Image","source_pages/slide-79.png"
"80","Methods and Public Interfaces","Methods and Public Interfaces","Photo Credit: https://3.bp.blogspot.com/-y8do_JdFx6c/V3_dywgZzPI/AAAAAAAAGZY/catSBAx1g-ciuT6LxvvnjYAfvEWH2jAmQCLcB/s1600","Image","source_pages/slide-80.png"
"81","Methods and Public Interfaces","Methods and Public Interfaces","Photo Credit: https://iandunn.name/content/presentations/wp-oop-mvc/images/object-instantiation.png","Image","source_pages/slide-81.png"
"82","Methods and Public Interfaces","Methods and Public Interfaces","7.4 Creating and","Image","source_pages/slide-82.png"
"83","Methods and Public Interfaces","Methods and Public Interfaces","Source Slide 83","Image","source_pages/slide-83.png"
"84","Methods and Public Interfaces","Methods and Public Interfaces","7.5 De ning Member","Image","source_pages/slide-84.png"
"85","Methods and Public Interfaces","Methods and Public Interfaces","• Classes group data and associated behaviors.","Image","source_pages/slide-85.png"
"86","Methods and Public Interfaces","Methods and Public Interfaces","• We use methods!","Image","source_pages/slide-86.png"
"87","Methods and Public Interfaces","Methods and Public Interfaces","Methods","Image","source_pages/slide-87.png"
"88","Methods and Public Interfaces","Methods and Public Interfaces","Method","Image","source_pages/slide-88.png"
"89","Methods and Public Interfaces","Methods and Public Interfaces","Another example","Image","source_pages/slide-89.png"
"90","Methods and Public Interfaces","Methods and Public Interfaces","Source Slide 90","Image","source_pages/slide-90.png"
"91","Methods and Public Interfaces","Methods and Public Interfaces","Yet another example","Image","source_pages/slide-91.png"
"92","Methods and Public Interfaces","Methods and Public Interfaces","Source Slide 92","Image","source_pages/slide-92.png"
"93","Methods and Public Interfaces","Methods and Public Interfaces","Exercise","Demonstration","source_pages/slide-93.png"
"94","Activities and Wrap-Up","","Exercise Goals","Demonstration","source_pages/slide-94.png"
"95","Activities and Wrap-Up","","Programming Exercise","Demonstration","source_pages/slide-95.png"
"96","Activities and Wrap-Up","","Source Slide 96","Image","source_pages/slide-96.png"
"97","Activities and Wrap-Up","","Homework 1 Peer","Demonstration","source_pages/slide-97.png"
"98","Activities and Wrap-Up","","Hw Debrief","Demonstration","source_pages/slide-98.png"
"99","Activities and Wrap-Up","","Process","Process Pattern","source_pages/slide-99.png"
"100","Activities and Wrap-Up","","Analysis","Image","source_pages/slide-100.png"
"101","Activities and Wrap-Up","","Debrief","Demonstration","source_pages/slide-101.png"
"102","Activities and Wrap-Up","","Program This - Debrief","Demonstration","source_pages/slide-102.png"
"103","Activities and Wrap-Up","","Exercise Goals","Demonstration","source_pages/slide-103.png"
"104","Activities and Wrap-Up","","Programming Exercise","Demonstration","source_pages/slide-104.png"
"105","Activities and Wrap-Up","","Exercise","Demonstration","source_pages/slide-105.png"
"106","Activities and Wrap-Up","","Exercise Goals","Demonstration","source_pages/slide-106.png"
"107","Activities and Wrap-Up","","Programming Exercise","Demonstration","source_pages/slide-107.png"
"108","Activities and Wrap-Up","","Source Slide 108","Image","source_pages/slide-108.png"

